method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,elapsed_ms,effective_multiplier,reconstruction_ok,semantic_misses,repair_full_frames,note
raw-quic-stream,98304,98304,98304,191.394,1.0,True,0,0,concurrent round 1; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,181.281,3.189928,True,13,13,concurrent round 1; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,218.117,1.0,True,0,0,concurrent round 2; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,184.722,3.189928,True,13,13,concurrent round 2; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,219.441,1.0,True,0,0,concurrent round 3; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,203.899,3.189928,True,13,13,concurrent round 3; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,220.473,1.0,True,0,0,concurrent round 4; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30816,98304,147.827,3.190031,True,13,13,concurrent round 4; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,155.544,1.0,True,0,0,concurrent round 5; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,253.7,3.189824,True,13,13,concurrent round 5; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,189.46,1.0,True,0,0,concurrent round 6; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,176.554,3.189928,True,13,13,concurrent round 6; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,219.416,1.0,True,0,0,concurrent round 7; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,155.861,3.189928,True,13,13,concurrent round 7; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,219.309,1.0,True,0,0,concurrent round 8; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,244.041,3.189824,True,13,13,concurrent round 8; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,220.433,1.0,True,0,0,concurrent round 9; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,216.158,3.189824,True,13,13,concurrent round 9; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,187.112,1.0,True,0,0,concurrent round 10; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,243.358,3.189824,True,13,13,concurrent round 10; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,202.643,1.0,True,0,0,concurrent round 11; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30818,98304,217.534,3.189824,True,13,13,concurrent round 11; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,220.097,1.0,True,0,0,concurrent round 12; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,189.364,3.189928,True,13,13,concurrent round 12; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,219.677,1.0,True,0,0,concurrent round 13; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,217.453,3.189928,True,13,13,concurrent round 13; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,219.535,1.0,True,0,0,concurrent round 14; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,174.179,3.189928,True,13,13,concurrent round 14; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,273.722,1.0,True,0,0,concurrent round 15; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,212.221,3.189928,True,13,13,concurrent round 15; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,184.644,1.0,True,0,0,concurrent round 16; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,180.856,3.189928,True,13,13,concurrent round 16; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,216.177,1.0,True,0,0,concurrent round 17; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,181.313,3.189928,True,13,13,concurrent round 17; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,276.814,1.0,True,0,0,concurrent round 18; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,148.568,3.189928,True,13,13,concurrent round 18; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,219.573,1.0,True,0,0,concurrent round 19; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30817,98304,145.755,3.189928,True,13,13,concurrent round 19; shared localhost schedule; rate_hint_mbps=25.0
raw-quic-stream,98304,98304,98304,218.283,1.0,True,0,0,concurrent round 20; shared localhost schedule; rate_hint_mbps=25.0
redulink-binary-quic-stream,98304,30816,98304,183.554,3.190031,True,13,13,concurrent round 20; shared localhost schedule; rate_hint_mbps=25.0
