trial,raw_stream_multiplier,raw_client_ms,redulink_stream_multiplier,redulink_udp_est_multiplier,redulink_client_ms,redulink_reconstruction_ok
1,1.0,107.705,3.190031,2.608225,100.047,True
2,1.0,101.928,3.190135,2.608294,98.298,True
3,1.0,103.227,3.190031,2.6047,99.484,True
4,1.0,98.555,3.190031,2.600635,101.618,True
5,1.0,99.816,3.190031,2.608225,100.315,True
6,1.0,98.791,3.190031,2.608225,101.414,True
7,1.0,103.768,3.190031,2.600635,99.3,True
8,1.0,101.388,3.190031,2.608294,100.618,True
9,1.0,101.059,3.190031,2.596856,100.418,True
10,1.0,101.483,3.190031,2.604493,99.833,True
11,1.0,105.378,3.190031,2.608225,100.7,True
12,1.0,104.149,3.190031,2.608225,98.702,True
13,1.0,102.086,3.190031,2.608294,99.195,True
14,1.0,99.737,3.190031,2.608294,100.977,True
15,1.0,104.019,3.190031,2.600635,98.427,True
16,1.0,99.071,3.190031,2.608571,99.015,True
17,1.0,98.592,3.190031,2.608225,99.184,True
18,1.0,99.427,3.190031,2.600635,99.176,True
19,1.0,101.066,3.190031,2.604355,99.232,True
20,1.0,104.285,3.190031,2.604493,98.923,True
