payload,rate_mbps,rtt_ms,loss_every,round,method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,completion_ms_measured,reconstructed_rate_mbps_measured,encoded_rate_mbps_measured,reconstruction_ok,semantic_misses,mean_queue_delay_ms,max_queue_delay_ms,emulation
demo,5.0,20.0,0,1,raw-quic-stream,98304,98304,98304,789.36,0.996291,0.996291,True,0,14.047,49.007,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,1,redulink-binary-quic-stream,98304,30817,98304,877.599,0.896118,0.280921,True,13,14.047,49.007,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,2,raw-quic-stream,98304,98304,98304,1333.637,0.58969,0.58969,True,0,19.319,80.457,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,2,redulink-binary-quic-stream,98304,30817,98304,1030.831,0.762911,0.239162,True,13,19.319,80.457,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,3,raw-quic-stream,98304,98304,98304,1330.802,0.590946,0.590946,True,0,19.315,80.531,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,3,redulink-binary-quic-stream,98304,30817,98304,1026.676,0.765998,0.24013,True,13,19.315,80.531,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,4,raw-quic-stream,98304,98304,98304,787.804,0.998258,0.998258,True,0,13.996,49.03,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,4,redulink-binary-quic-stream,98304,30815,98304,871.015,0.902891,0.283026,True,13,13.996,49.03,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,5,raw-quic-stream,98304,98304,98304,786.423,1.000011,1.000011,True,0,14.034,49.086,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,5,redulink-binary-quic-stream,98304,30817,98304,869.013,0.904972,0.283697,True,13,14.034,49.086,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,6,raw-quic-stream,98304,98304,98304,1329.8,0.591391,0.591391,True,0,19.425,80.511,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,6,redulink-binary-quic-stream,98304,30817,98304,1028.107,0.764932,0.239796,True,13,19.425,80.511,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,7,raw-quic-stream,98304,98304,98304,792.926,0.99181,0.99181,True,0,13.994,49.049,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,7,redulink-binary-quic-stream,98304,30817,98304,875.112,0.898664,0.281719,True,13,13.994,49.049,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,8,raw-quic-stream,98304,98304,98304,1328.206,0.592101,0.592101,True,0,19.386,80.491,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,8,redulink-binary-quic-stream,98304,30816,98304,1027.607,0.765304,0.239905,True,13,19.386,80.491,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,9,raw-quic-stream,98304,98304,98304,787.314,0.99888,0.99888,True,0,14.007,48.99,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,9,redulink-binary-quic-stream,98304,30817,98304,869.892,0.904057,0.28341,True,13,14.007,48.99,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,10,raw-quic-stream,98304,98304,98304,1346.924,0.583873,0.583873,True,0,19.271,80.456,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,10,redulink-binary-quic-stream,98304,30817,98304,1036.227,0.758938,0.237917,True,13,19.271,80.456,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,11,raw-quic-stream,98304,98304,98304,788.986,0.996763,0.996763,True,0,13.918,48.927,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,11,redulink-binary-quic-stream,98304,30817,98304,877.704,0.896011,0.280887,True,13,13.918,48.927,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,12,raw-quic-stream,98304,98304,98304,1332.541,0.590175,0.590175,True,0,19.315,80.456,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,12,redulink-binary-quic-stream,98304,30816,98304,1030.402,0.763228,0.239254,True,13,19.315,80.456,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,13,raw-quic-stream,98304,98304,98304,786.617,0.999765,0.999765,True,0,14.022,48.97,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,13,redulink-binary-quic-stream,98304,30817,98304,870.881,0.90303,0.283088,True,13,14.022,48.97,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,14,raw-quic-stream,98304,98304,98304,1329.691,0.59144,0.59144,True,0,19.325,80.596,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,14,redulink-binary-quic-stream,98304,30817,98304,1030.571,0.763103,0.239223,True,13,19.325,80.596,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,15,raw-quic-stream,98304,98304,98304,785.544,1.00113,1.00113,True,0,13.986,49.004,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,15,redulink-binary-quic-stream,98304,30817,98304,866.713,0.907373,0.284449,True,13,13.986,49.004,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,16,raw-quic-stream,98304,98304,98304,787.333,0.998856,0.998856,True,0,13.909,49.004,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,16,redulink-binary-quic-stream,98304,30817,98304,880.667,0.892996,0.279942,True,13,13.909,49.004,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,17,raw-quic-stream,98304,98304,98304,1329.424,0.591558,0.591558,True,0,19.334,80.645,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,17,redulink-binary-quic-stream,98304,30817,98304,1029.344,0.764013,0.239508,True,13,19.334,80.645,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,18,raw-quic-stream,98304,98304,98304,787.948,0.998076,0.998076,True,0,14.062,49.002,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,18,redulink-binary-quic-stream,98304,30816,98304,870.664,0.903255,0.283149,True,13,14.062,49.002,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,19,raw-quic-stream,98304,98304,98304,787.498,0.998646,0.998646,True,0,14.031,49.03,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,19,redulink-binary-quic-stream,98304,30817,98304,874.762,0.899024,0.281832,True,13,14.031,49.03,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,20,raw-quic-stream,98304,98304,98304,786.868,0.999446,0.999446,True,0,14.031,48.991,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,20,redulink-binary-quic-stream,98304,30817,98304,862.108,0.91222,0.285969,True,13,14.031,48.991,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,1,raw-quic-stream,98304,98304,98304,1219.883,0.644678,0.644678,True,0,6.434,41.736,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,1,redulink-binary-quic-stream,98304,30817,98304,1048.721,0.749896,0.235083,True,13,6.434,41.736,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,2,raw-quic-stream,98304,98304,98304,1168.443,0.67306,0.67306,True,0,7.323,47.72,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,2,redulink-binary-quic-stream,98304,30817,98304,1055.588,0.745018,0.233553,True,13,7.323,47.72,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,3,raw-quic-stream,98304,98304,98304,1162.321,0.676605,0.676605,True,0,6.96,43.205,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,3,redulink-binary-quic-stream,98304,30817,98304,1029.919,0.763586,0.239374,True,13,6.96,43.205,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,4,raw-quic-stream,98304,98304,98304,1263.244,0.62255,0.62255,True,0,7.075,44.544,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,4,redulink-binary-quic-stream,98304,30817,98304,1090.07,0.721451,0.226165,True,13,7.075,44.544,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,5,raw-quic-stream,98304,98304,98304,1204.298,0.653021,0.653021,True,0,7.321,47.173,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,5,redulink-binary-quic-stream,98304,30817,98304,1047.474,0.750789,0.235362,True,13,7.321,47.173,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,6,raw-quic-stream,98304,98304,98304,1235.282,0.636642,0.636642,True,0,7.262,45.472,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,6,redulink-binary-quic-stream,98304,30817,98304,1073.768,0.732404,0.229599,True,13,7.262,45.472,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,7,raw-quic-stream,98304,98304,98304,1182.269,0.665189,0.665189,True,0,6.786,43.444,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,7,redulink-binary-quic-stream,98304,30817,98304,1034.66,0.760087,0.238277,True,13,6.786,43.444,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,8,raw-quic-stream,98304,98304,98304,1272.797,0.617877,0.617877,True,0,7.123,44.833,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,8,redulink-binary-quic-stream,98304,30817,98304,1119.531,0.702466,0.220214,True,13,7.123,44.833,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,9,raw-quic-stream,98304,98304,98304,1216.171,0.646646,0.646646,True,0,6.82,41.281,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,9,redulink-binary-quic-stream,98304,30817,98304,1033.675,0.760812,0.238504,True,13,6.82,41.281,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,10,raw-quic-stream,98304,98304,98304,1237.153,0.635679,0.635679,True,0,6.813,44.709,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,10,redulink-binary-quic-stream,98304,30817,98304,1083.095,0.726097,0.227622,True,13,6.813,44.709,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,11,raw-quic-stream,98304,98304,98304,1264.62,0.621872,0.621872,True,0,6.806,43.589,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
