payload,rate_mbps,rtt_ms,loss_every,round,method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,completion_ms_measured,reconstructed_rate_mbps_measured,encoded_rate_mbps_measured,reconstruction_ok,semantic_misses,mean_queue_delay_ms,max_queue_delay_ms,emulation
demo,5.0,20.0,0,1,raw-quic-stream,98304,98304,98304,1413.194,0.556493,0.556493,True,0,18.782,80.797,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,1,redulink-binary-quic-stream,98304,30817,98304,1026.81,0.765898,0.240099,True,13,18.782,80.797,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,2,raw-quic-stream,98304,98304,98304,1681.039,0.467825,0.467825,True,0,19.076,90.443,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,2,redulink-binary-quic-stream,98304,30818,98304,1045.467,0.75223,0.235822,True,13,19.076,90.443,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,3,raw-quic-stream,98304,98304,98304,1555.616,0.505544,0.505544,True,0,19.315,88.157,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,3,redulink-binary-quic-stream,98304,30818,98304,999.844,0.786555,0.246582,True,13,19.315,88.157,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,4,raw-quic-stream,98304,98304,98304,1567.497,0.501712,0.501712,True,0,19.101,87.745,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,4,redulink-binary-quic-stream,98304,30818,98304,1041.083,0.755398,0.236815,True,13,19.101,87.745,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,5,raw-quic-stream,98304,98304,98304,1590.635,0.494414,0.494414,True,0,19.254,89.243,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,20.0,0,5,redulink-binary-quic-stream,98304,30818,98304,995.585,0.789919,0.247637,True,13,19.254,89.243,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,1,raw-quic-stream,98304,98304,98304,1229.129,0.639829,0.639829,True,0,6.438,37.131,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,1,redulink-binary-quic-stream,98304,30818,98304,1069.888,0.73506,0.230439,True,13,6.438,37.131,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,2,raw-quic-stream,98304,98304,98304,1265.808,0.621289,0.621289,True,0,6.721,39.104,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,2,redulink-binary-quic-stream,98304,30818,98304,1042.903,0.75408,0.236402,True,13,6.721,39.104,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,3,raw-quic-stream,98304,98304,98304,1231.688,0.638499,0.638499,True,0,5.868,32.933,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,3,redulink-binary-quic-stream,98304,30817,98304,1036.073,0.759051,0.237952,True,13,5.868,32.933,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,4,raw-quic-stream,98304,98304,98304,1266.533,0.620933,0.620933,True,0,6.509,36.506,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,4,redulink-binary-quic-stream,98304,30818,98304,1072.42,0.733325,0.229895,True,13,6.509,36.506,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,5,raw-quic-stream,98304,98304,98304,1230.236,0.639253,0.639253,True,0,6.367,33.102,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,5,redulink-binary-quic-stream,98304,30818,98304,1022.262,0.769306,0.241175,True,13,6.367,33.102,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,1,raw-quic-stream,98304,98304,98304,314.639,2.499474,2.499474,True,0,1.183,5.033,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,1,redulink-binary-quic-stream,98304,30817,98304,320.526,2.453567,0.769161,True,13,1.183,5.033,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,2,raw-quic-stream,98304,98304,98304,294.102,2.674011,2.674011,True,0,0.684,3.875,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,2,redulink-binary-quic-stream,98304,30817,98304,311.648,2.523462,0.791072,True,13,0.684,3.875,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,3,raw-quic-stream,98304,98304,98304,323.053,2.434375,2.434375,True,0,1.092,4.596,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,3,redulink-binary-quic-stream,98304,30817,98304,323.987,2.427357,0.760944,True,13,1.092,4.596,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,4,raw-quic-stream,98304,98304,98304,320.923,2.450532,2.450532,True,0,1.229,5.174,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,4,redulink-binary-quic-stream,98304,30817,98304,320.301,2.45529,0.769701,True,13,1.229,5.174,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,5,raw-quic-stream,98304,98304,98304,340.932,2.306712,2.306712,True,0,1.481,5.776,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,5,redulink-binary-quic-stream,98304,30817,98304,340.298,2.31101,0.724471,True,13,1.481,5.776,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,1,raw-quic-stream,98304,98304,98304,810.299,0.970545,0.970545,True,0,0.387,4.088,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,1,redulink-binary-quic-stream,98304,30818,98304,811.726,0.968839,0.303728,True,13,0.387,4.088,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,2,raw-quic-stream,98304,98304,98304,819.257,0.959933,0.959933,True,0,0.461,4.501,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,2,redulink-binary-quic-stream,98304,30818,98304,810.896,0.969831,0.304039,True,13,0.461,4.501,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,3,raw-quic-stream,98304,98304,98304,822.902,0.955681,0.955681,True,0,0.374,3.744,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,3,redulink-binary-quic-stream,98304,30818,98304,824.817,0.953462,0.298908,True,13,0.374,3.744,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,4,raw-quic-stream,98304,98304,98304,792.32,0.992569,0.992569,True,0,0.385,4.32,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,4,redulink-binary-quic-stream,98304,30818,98304,803.488,0.978773,0.306842,True,13,0.385,4.32,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,5,raw-quic-stream,98304,98304,98304,795.412,0.98871,0.98871,True,0,0.47,5.222,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,5,redulink-binary-quic-stream,98304,30818,98304,804.518,0.977519,0.306449,True,13,0.47,5.222,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
