payload,rate_mbps,rtt_ms,loss_every,round,method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,completion_ms_measured,reconstructed_rate_mbps_measured,encoded_rate_mbps_measured,reconstruction_ok,semantic_misses,mean_queue_delay_ms,max_queue_delay_ms,emulation
redis,5.0,20.0,0,1,raw-quic-stream,524288,524288,524288,1510.741,2.776322,2.776322,True,0,32.275,109.539,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,1,redulink-binary-quic-stream,524288,136755,524288,2139.259,1.960634,0.511411,True,72,32.275,109.539,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,2,raw-quic-stream,524288,524288,524288,2152.062,1.94897,1.94897,True,0,33.647,113.879,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,2,redulink-binary-quic-stream,524288,136756,524288,2068.321,2.027879,0.528955,True,72,33.647,113.879,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,3,raw-quic-stream,524288,524288,524288,2097.792,1.99939,1.99939,True,0,32.946,111.993,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,3,redulink-binary-quic-stream,524288,136756,524288,2167.44,1.935142,0.504765,True,72,32.946,111.993,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,1,raw-quic-stream,524288,524288,524288,2436.189,1.721666,1.721666,True,0,32.546,166.564,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,1,redulink-binary-quic-stream,524288,136756,524288,3292.632,1.273845,0.332272,True,72,32.546,166.564,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,2,raw-quic-stream,524288,524288,524288,3260.897,1.286242,1.286242,True,0,51.522,218.698,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,2,redulink-binary-quic-stream,524288,136756,524288,4098.939,1.023266,0.26691,True,72,51.522,218.698,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,3,raw-quic-stream,524288,524288,524288,4087.056,1.026241,1.026241,True,0,67.089,270.409,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,3,redulink-binary-quic-stream,524288,136756,524288,5021.253,0.83531,0.217883,True,72,67.089,270.409,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,1,raw-quic-stream,524288,524288,524288,1234.336,3.398025,3.398025,True,0,24.165,68.025,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,1,redulink-binary-quic-stream,524288,136755,524288,1272.214,3.296854,0.85995,True,72,24.165,68.025,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,2,raw-quic-stream,524288,524288,524288,1118.779,3.749001,3.749001,True,0,22.276,63.378,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,2,redulink-binary-quic-stream,524288,136755,524288,1231.256,3.406525,0.888556,True,72,22.276,63.378,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,3,raw-quic-stream,524288,524288,524288,1141.709,3.673707,3.673707,True,0,22.825,63.237,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,3,redulink-binary-quic-stream,524288,136756,524288,1225.666,3.422061,0.892615,True,72,22.825,63.237,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,1,raw-quic-stream,524288,524288,524288,1320.392,3.17656,3.17656,True,0,3.558,22.648,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,1,redulink-binary-quic-stream,524288,136756,524288,1137.603,3.686966,0.961713,True,72,3.558,22.648,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,2,raw-quic-stream,524288,524288,524288,1343.118,3.122811,3.122811,True,0,3.737,24.343,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,2,redulink-binary-quic-stream,524288,136756,524288,1125.108,3.727912,0.972394,True,72,3.737,24.343,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,3,raw-quic-stream,524288,524288,524288,1312.083,3.196676,3.196676,True,0,3.837,23.195,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,3,redulink-binary-quic-stream,524288,136756,524288,1131.68,3.706263,0.966747,True,72,3.837,23.195,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
