payload,rate_mbps,rtt_ms,loss_every,round,method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,completion_ms_measured,reconstructed_rate_mbps_measured,encoded_rate_mbps_measured,reconstruction_ok,semantic_misses,mean_queue_delay_ms,max_queue_delay_ms,emulation
redis,5.0,20.0,0,1,raw-quic-stream,524288,524288,524288,2008.768,2.087998,2.087998,True,0,24.654,90.627,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,1,redulink-binary-quic-stream,524288,136754,524288,1824.323,2.299102,0.599692,True,72,24.654,90.627,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,2,raw-quic-stream,524288,524288,524288,1986.304,2.111612,2.111612,True,0,24.609,88.572,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,2,redulink-binary-quic-stream,524288,136755,524288,1774.756,2.363313,0.616445,True,72,24.609,88.572,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,3,raw-quic-stream,524288,524288,524288,2019.635,2.076763,2.076763,True,0,28.705,92.47,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,3,redulink-binary-quic-stream,524288,136755,524288,1976.059,2.12256,0.553647,True,72,28.705,92.47,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,4,raw-quic-stream,524288,524288,524288,2089.3,2.007516,2.007516,True,0,29.345,99.873,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,4,redulink-binary-quic-stream,524288,136755,524288,2001.78,2.095287,0.546534,True,72,29.345,99.873,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,5,raw-quic-stream,524288,524288,524288,2019.44,2.076964,2.076964,True,0,28.731,92.394,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,5,redulink-binary-quic-stream,524288,136755,524288,1978.548,2.11989,0.552951,True,72,28.731,92.394,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,6,raw-quic-stream,524288,524288,524288,2160.25,1.941583,1.941583,True,0,31.554,97.946,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,6,redulink-binary-quic-stream,524288,136755,524288,2043.537,2.052473,0.535366,True,72,31.554,97.946,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,7,raw-quic-stream,524288,524288,524288,2086.526,2.010185,2.010185,True,0,29.618,100.111,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,7,redulink-binary-quic-stream,524288,136755,524288,1997.563,2.09971,0.547687,True,72,29.618,100.111,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,8,raw-quic-stream,524288,524288,524288,2161.379,1.940568,1.940568,True,0,31.732,96.971,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,8,redulink-binary-quic-stream,524288,136755,524288,1919.482,2.185123,0.569966,True,72,31.732,96.971,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,9,raw-quic-stream,524288,524288,524288,2007.238,2.08959,2.08959,True,0,28.742,92.28,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,9,redulink-binary-quic-stream,524288,136755,524288,1964.945,2.134566,0.556779,True,72,28.742,92.28,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,10,raw-quic-stream,524288,524288,524288,2020.29,2.07609,2.07609,True,0,28.615,92.734,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,10,redulink-binary-quic-stream,524288,136755,524288,1977.726,2.120771,0.553181,True,72,28.615,92.734,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,11,raw-quic-stream,524288,524288,524288,1979.466,2.118907,2.118907,True,0,24.571,90.718,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,11,redulink-binary-quic-stream,524288,136755,524288,1661.409,2.524546,0.658501,True,72,24.571,90.718,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,12,raw-quic-stream,524288,524288,524288,1988.04,2.109768,2.109768,True,0,24.534,90.711,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,12,redulink-binary-quic-stream,524288,136755,524288,1792.546,2.339859,0.610327,True,72,24.534,90.711,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,13,raw-quic-stream,524288,524288,524288,2016.157,2.080346,2.080346,True,0,28.807,92.554,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
