label,input_bytes,full_frames,ref_frames,model_multiplier,repriced_multiplier,oh_full_bytes,oh_ref_bytes,zstd_patch_bytes,zstd_patch_multiplier,gzip_multiplier,reconstruction_ok
object-click-8.1.7-to-8.1.8,947826,156,176,1.941157,1.8413,108,108,14603,65.251866,2.855025,True
object-redis-7.2.4-to-7.2.5,15467095,366,4360,9.699896,7.904817,108,108,8700,1785.42954,4.609644,True
object-nginx-1.25.3-to-1.25.4,7357392,409,1684,4.384873,3.998055,108,108,7752,951.715299,6.086902,True
redis-layered-public-positive,524288,5,123,21.368112,15.283582,108,108,316,1659.139241,4.238931,True
pypi-rich-13.7.0-to-13.7.1,947654,18,259,12.413434,9.715841,108,108,1575,603.146667,4.427399,True
pypi-jinja2-3.1.3-to-3.1.4,491214,120,17,1.096068,1.068944,108,108,3146,156.44342,4.032635,True
pypi-click-8.1.6-to-8.1.7,353767,10,85,11.170061,9.077699,108,108,554,639.799639,3.981052,True
pypi-werkzeug-3.0.1-to-3.0.2,762091,68,155,3.057721,2.857195,108,108,1976,387.087551,3.967122,True
pypi-urllib3-2.1.0-to-2.2.0,391321,60,57,1.873748,1.793274,108,108,13321,29.488101,3.813144,True
pypi-packaging-23.2-to-24.0,174172,32,22,1.537549,1.480563,108,108,2121,82.466761,3.787942,True
